Sample_ID,Collection_site,Collection_year,OR,FL,Source
VE150,Coleman Hatchery,2002,312,35.075,Sturrock et al. (2015) PLoS ONE
VE212,Coleman Hatchery,2002,335,35.367,Sturrock et al. (2015) PLoS ONE
VE524,Coleman Hatchery,2002,318,35.481,Sturrock et al. (2015) PLoS ONE
VE199,Coleman Hatchery,2002,314,35.512,Sturrock et al. (2015) PLoS ONE
VE293,Coleman Hatchery,2002,342,36.06,Sturrock et al. (2015) PLoS ONE
VE185,Coleman Hatchery,2002,331,36.086,Sturrock et al. (2015) PLoS ONE
VE163,Coleman Hatchery,2002,301,36.191,Sturrock et al. (2015) PLoS ONE
VE173,Coleman Hatchery,2002,316,36.371,Sturrock et al. (2015) PLoS ONE
VE338,Coleman Hatchery,2002,316,37.506,Sturrock et al. (2015) PLoS ONE
SG150051,Golden Gate,2005,503.0666,83,Sturrock et al. (2015) PLoS ONE
SG150052,Golden Gate,2005,493.3247,81,Sturrock et al. (2015) PLoS ONE
SG150053,Golden Gate,2005,605.3589,77,Sturrock et al. (2015) PLoS ONE
SG150054,Golden Gate,2005,481.688,74,Sturrock et al. (2015) PLoS ONE
SG150055,Golden Gate,2005,518.2201,75,Sturrock et al. (2015) PLoS ONE
SG150056,Golden Gate,2005,558.5471,90,Sturrock et al. (2015) PLoS ONE
SG150062,Golden Gate,2005,579.6,84,Sturrock et al. (2015) PLoS ONE
SG150064,Golden Gate,2005,565.0405,78,Sturrock et al. (2015) PLoS ONE
SG150075,Golden Gate,2005,740.2884,114,Sturrock et al. (2015) PLoS ONE
SG150077,Golden Gate,2005,632.51,79,Sturrock et al. (2015) PLoS ONE
SG150078,Golden Gate,2005,629.1,94,Sturrock et al. (2015) PLoS ONE
SG150080,Golden Gate,2005,440.8256,74,Sturrock et al. (2015) PLoS ONE
SG150081,Golden Gate,2005,546.3642,74,Sturrock et al. (2015) PLoS ONE
SG150086,Golden Gate,2005,493.3296,77,Sturrock et al. (2015) PLoS ONE
SG150087,Golden Gate,2005,563.93,80,Sturrock et al. (2015) PLoS ONE
SG150088,Golden Gate,2005,414.95,74,Sturrock et al. (2015) PLoS ONE
SG150089,Golden Gate,2005,457.13,75,Sturrock et al. (2015) PLoS ONE
SG150090,Golden Gate,2005,523.0917,82,Sturrock et al. (2015) PLoS ONE
SG150093,Golden Gate,2005,530.3943,84,Sturrock et al. (2015) PLoS ONE
SG150094,Golden Gate,2005,595.37,90,Sturrock et al. (2015) PLoS ONE
SG150098,Golden Gate,2005,552.36,75,Sturrock et al. (2015) PLoS ONE
SG150101,Golden Gate,2005,563.9559,90,Sturrock et al. (2015) PLoS ONE
SG150102,Golden Gate,2005,735.9749,132,Sturrock et al. (2015) PLoS ONE
SG150103,Golden Gate,2005,568.0143,82,Sturrock et al. (2015) PLoS ONE
SG150105,Golden Gate,2005,503.3369,76,Sturrock et al. (2015) PLoS ONE
SG150107,Golden Gate,2005,545.56,88,Sturrock et al. (2015) PLoS ONE
SG150109,Golden Gate,2005,529.24,88,Sturrock et al. (2015) PLoS ONE
SG150113,Golden Gate,2005,522.84,75,Sturrock et al. (2015) PLoS ONE
SG150115,Golden Gate,2005,545.99,77,Sturrock et al. (2015) PLoS ONE
SG150116,Golden Gate,2005,514.7093,82,Sturrock et al. (2015) PLoS ONE
SG150118,Golden Gate,2005,496.04,77,Sturrock et al. (2015) PLoS ONE
SG150128,Golden Gate,2005,573.155,88,Sturrock et al. (2015) PLoS ONE
SG150130,Golden Gate,2005,641.09,90,Sturrock et al. (2015) PLoS ONE
SG150131,Golden Gate,2005,601.21,84,Sturrock et al. (2015) PLoS ONE
SG150132,Golden Gate,2005,502.71,83,Sturrock et al. (2015) PLoS ONE
SG150133,Golden Gate,2005,575.22,85,Sturrock et al. (2015) PLoS ONE
SG150134,Golden Gate,2005,537.7031,82,Sturrock et al. (2015) PLoS ONE
SG150136,Golden Gate,2005,588.3167,95,Sturrock et al. (2015) PLoS ONE
SG150137,Golden Gate,2005,671.1162,107,Sturrock et al. (2015) PLoS ONE
SG150142,Golden Gate,2005,523.6325,84,Sturrock et al. (2015) PLoS ONE
SG150143,Golden Gate,2005,529.3155,77,Sturrock et al. (2015) PLoS ONE
SG150144,Golden Gate,2005,585.3319,92,Sturrock et al. (2015) PLoS ONE
SG150148,Golden Gate,2005,537.13,88,Sturrock et al. (2015) PLoS ONE
SG150150,Golden Gate,2005,653.72,96,Sturrock et al. (2015) PLoS ONE
SG150207,Golden Gate,2005,486.2882,79,Sturrock et al. (2015) PLoS ONE
SG150209,Golden Gate,2005,573.425,80,Sturrock et al. (2015) PLoS ONE
SG150214,Golden Gate,2005,561.5186,82,Sturrock et al. (2015) PLoS ONE
SG150215,Golden Gate,2005,605.0878,86,Sturrock et al. (2015) PLoS ONE
SG150218,Golden Gate,2005,491.6211,75,Sturrock et al. (2015) PLoS ONE
SG150219,Golden Gate,2005,494.136,74,Sturrock et al. (2015) PLoS ONE
SG150220,Golden Gate,2005,618.0763,91,Sturrock et al. (2015) PLoS ONE
SG150221,Golden Gate,2005,474.6578,73,Sturrock et al. (2015) PLoS ONE
SG150222,Golden Gate,2005,461.1266,74,Sturrock et al. (2015) PLoS ONE
SG150224,Golden Gate,2005,509.86,68,Sturrock et al. (2015) PLoS ONE
SG150226,Golden Gate,2005,503.88,74,Sturrock et al. (2015) PLoS ONE
SG150228,Golden Gate,2005,517.4147,77,Sturrock et al. (2015) PLoS ONE
SG150229,Golden Gate,2005,449.0561,70,Sturrock et al. (2015) PLoS ONE
SG150231,Golden Gate,2005,579.3808,87,Sturrock et al. (2015) PLoS ONE
SG150232,Golden Gate,2005,533.9521,77,Sturrock et al. (2015) PLoS ONE
SG150233,Golden Gate,2005,595.3464,79,Sturrock et al. (2015) PLoS ONE
SG150234,Golden Gate,2005,544.75,84,Sturrock et al. (2015) PLoS ONE
SG150237,Golden Gate,2005,613.81,85,Sturrock et al. (2015) PLoS ONE
SG150238,Golden Gate,2005,699.5351,91,Sturrock et al. (2015) PLoS ONE
SG150239,Golden Gate,2005,580.1907,87,Sturrock et al. (2015) PLoS ONE
SG150243,Golden Gate,2005,573.08,79,Sturrock et al. (2015) PLoS ONE
SG150244,Golden Gate,2005,642.1603,94,Sturrock et al. (2015) PLoS ONE
SG150247,Golden Gate,2005,651.0911,90,Sturrock et al. (2015) PLoS ONE
SG150250,Golden Gate,2005,497.8344,78,Sturrock et al. (2015) PLoS ONE
SG150251,Golden Gate,2005,555.2946,85,Sturrock et al. (2015) PLoS ONE
SG150252,Golden Gate,2005,489.87,80,Sturrock et al. (2015) PLoS ONE
SG150256,Golden Gate,2005,484.394,76,Sturrock et al. (2015) PLoS ONE
SG150258,Golden Gate,2005,449.2143,74,Sturrock et al. (2015) PLoS ONE
SG150260,Golden Gate,2005,504.75,82,Sturrock et al. (2015) PLoS ONE
SG150262,Golden Gate,2005,505.77,62,Sturrock et al. (2015) PLoS ONE
SG150265,Golden Gate,2005,586.85,87,Sturrock et al. (2015) PLoS ONE
SG150266,Golden Gate,2005,611.321,99,Sturrock et al. (2015) PLoS ONE
SG150267,Golden Gate,2005,573.32,81,Sturrock et al. (2015) PLoS ONE
SG150268,Golden Gate,2005,534.81,89,Sturrock et al. (2015) PLoS ONE
SG150272,Golden Gate,2005,507.666,82,Sturrock et al. (2015) PLoS ONE
SG150274,Golden Gate,2005,660.2889,93,Sturrock et al. (2015) PLoS ONE
SG150275,Golden Gate,2005,622.68,105,Sturrock et al. (2015) PLoS ONE
SG150276,Golden Gate,2005,682.7,94,Sturrock et al. (2015) PLoS ONE
SG150279,Golden Gate,2005,627.8218,80,Sturrock et al. (2015) PLoS ONE
SR00093,Stanislaus River,2000,544,80,Sturrock et al. (2015) PLoS ONE
SR00094,Stanislaus River,2000,535,80,Sturrock et al. (2015) PLoS ONE
SR00095,Stanislaus River,2000,507,74,Sturrock et al. (2015) PLoS ONE
SR00096,Stanislaus River,2000,507,84,Sturrock et al. (2015) PLoS ONE
SR00097,Stanislaus River,2000,533,79,Sturrock et al. (2015) PLoS ONE
SR00098,Stanislaus River,2000,526,81,Sturrock et al. (2015) PLoS ONE
SR00099,Stanislaus River,2000,548,80,Sturrock et al. (2015) PLoS ONE
SR00117,Stanislaus River,2000,488,74,Sturrock et al. (2015) PLoS ONE
SR00118,Stanislaus River,2000,559,84,Sturrock et al. (2015) PLoS ONE
SR00119,Stanislaus River,2000,564,82,Sturrock et al. (2015) PLoS ONE
SR00120,Stanislaus River,2000,498,74,Sturrock et al. (2015) PLoS ONE
SR00121,Stanislaus River,2000,515,76,Sturrock et al. (2015) PLoS ONE
SR00122,Stanislaus River,2000,555,76,Sturrock et al. (2015) PLoS ONE
SR00123,Stanislaus River,2000,533,69,Sturrock et al. (2015) PLoS ONE
SR00124,Stanislaus River,2000,526,81,Sturrock et al. (2015) PLoS ONE
SR00125,Stanislaus River,2000,537,74,Sturrock et al. (2015) PLoS ONE
SR00126,Stanislaus River,2000,514,68,Sturrock et al. (2015) PLoS ONE
SR00127,Stanislaus River,2000,560,73,Sturrock et al. (2015) PLoS ONE
SR00128,Stanislaus River,2000,519,74,Sturrock et al. (2015) PLoS ONE
SR00129,Stanislaus River,2000,523,78,Sturrock et al. (2015) PLoS ONE
SR00130,Stanislaus River,2000,522,79,Sturrock et al. (2015) PLoS ONE
SR00131,Stanislaus River,2000,548,80,Sturrock et al. (2015) PLoS ONE
SR00133,Stanislaus River,2000,499,80,Sturrock et al. (2015) PLoS ONE
SR00134,Stanislaus River,2000,500,71,Sturrock et al. (2015) PLoS ONE
SR00135,Stanislaus River,2000,551,83,Sturrock et al. (2015) PLoS ONE
SR00136,Stanislaus River,2000,443,75,Sturrock et al. (2015) PLoS ONE
SR00138,Stanislaus River,2000,431,63,Sturrock et al. (2015) PLoS ONE
SR00139,Stanislaus River,2000,548,81,Sturrock et al. (2015) PLoS ONE
SR20282,Stanislaus River,2002,302,38,Sturrock et al. (2015) PLoS ONE
SR20283,Stanislaus River,2002,260,36,Sturrock et al. (2015) PLoS ONE
SR20284,Stanislaus River,2002,314,34,Sturrock et al. (2015) PLoS ONE
SR20285,Stanislaus River,2002,262,36,Sturrock et al. (2015) PLoS ONE
SR20286,Stanislaus River,2002,283,37,Sturrock et al. (2015) PLoS ONE
SR20287,Stanislaus River,2002,242,33,Sturrock et al. (2015) PLoS ONE
SR20288,Stanislaus River,2002,263,35,Sturrock et al. (2015) PLoS ONE
SR20289,Stanislaus River,2002,266,38,Sturrock et al. (2015) PLoS ONE
SR20290,Stanislaus River,2002,450,71,Sturrock et al. (2015) PLoS ONE
SR20291,Stanislaus River,2002,511,69,Sturrock et al. (2015) PLoS ONE
SR20292,Stanislaus River,2002,541,77,Sturrock et al. (2015) PLoS ONE
SR20297,Stanislaus River,2002,353,46,Sturrock et al. (2015) PLoS ONE
SR20298,Stanislaus River,2002,375,56,Sturrock et al. (2015) PLoS ONE
SR20299,Stanislaus River,2002,417,58,Sturrock et al. (2015) PLoS ONE
SR20300,Stanislaus River,2002,438,61,Sturrock et al. (2015) PLoS ONE
SR20301,Stanislaus River,2002,481,60,Sturrock et al. (2015) PLoS ONE
SR20302,Stanislaus River,2002,391,50,Sturrock et al. (2015) PLoS ONE
SR20303,Stanislaus River,2002,457,53,Sturrock et al. (2015) PLoS ONE
SR20304,Stanislaus River,2002,402,54,Sturrock et al. (2015) PLoS ONE
SR20305,Stanislaus River,2002,409,53,Sturrock et al. (2015) PLoS ONE
SR20306,Stanislaus River,2002,385,56,Sturrock et al. (2015) PLoS ONE
SR20307,Stanislaus River,2002,362,45,Sturrock et al. (2015) PLoS ONE
SR20308,Stanislaus River,2002,398,45,Sturrock et al. (2015) PLoS ONE
SR20310,Stanislaus River,2002,374,59,Sturrock et al. (2015) PLoS ONE
SR20311,Stanislaus River,2002,433,52,Sturrock et al. (2015) PLoS ONE
SR20312,Stanislaus River,2002,413,53,Sturrock et al. (2015) PLoS ONE
SR20313,Stanislaus River,2002,431,56,Sturrock et al. (2015) PLoS ONE
SR20314,Stanislaus River,2002,366,48,Sturrock et al. (2015) PLoS ONE
SR20316,Stanislaus River,2002,364,45,Sturrock et al. (2015) PLoS ONE
SR20317,Stanislaus River,2002,397,49,Sturrock et al. (2015) PLoS ONE
SR20318,Stanislaus River,2002,404,62,Sturrock et al. (2015) PLoS ONE
SR20530,Stanislaus River,2002,469,71,Sturrock et al. (2015) PLoS ONE
SR20532,Stanislaus River,2002,511,74,Sturrock et al. (2015) PLoS ONE
SR20534,Stanislaus River,2002,527,78,Sturrock et al. (2015) PLoS ONE
SR20535,Stanislaus River,2002,610,94,Sturrock et al. (2015) PLoS ONE
SR20536,Stanislaus River,2002,532,78,Sturrock et al. (2015) PLoS ONE
SR20537,Stanislaus River,2002,564,84,Sturrock et al. (2015) PLoS ONE
SR20539,Stanislaus River,2002,600,91,Sturrock et al. (2015) PLoS ONE
SR20540,Stanislaus River,2002,570,87,Sturrock et al. (2015) PLoS ONE
SR20542,Stanislaus River,2002,550,83,Sturrock et al. (2015) PLoS ONE
SR20543,Stanislaus River,2002,635,90,Sturrock et al. (2015) PLoS ONE
SR20544,Stanislaus River,2002,568,82,Sturrock et al. (2015) PLoS ONE
SR130001,Stanislaus River,2013,291,35,Sturrock et al. (2015) PLoS ONE
SR130002,Stanislaus River,2013,277.5,36,Sturrock et al. (2015) PLoS ONE
SR130003,Stanislaus River,2013,242,32,Sturrock et al. (2015) PLoS ONE
SR130004,Stanislaus River,2013,233,34,Sturrock et al. (2015) PLoS ONE
SR130005,Stanislaus River,2013,237,30,Sturrock et al. (2015) PLoS ONE
SR130006,Stanislaus River,2013,243,34,Sturrock et al. (2015) PLoS ONE
SR130007,Stanislaus River,2013,251,33,Sturrock et al. (2015) PLoS ONE
SR130008,Stanislaus River,2013,227,33,Sturrock et al. (2015) PLoS ONE
SR130009,Stanislaus River,2013,290,40,Sturrock et al. (2015) PLoS ONE
SR130010,Stanislaus River,2013,239,36,Sturrock et al. (2015) PLoS ONE
SR130011,Stanislaus River,2013,264,33,Sturrock et al. (2015) PLoS ONE
SR130012,Stanislaus River,2013,252,27.5,Sturrock et al. (2015) PLoS ONE
SR130013,Stanislaus River,2013,240,30,Sturrock et al. (2015) PLoS ONE
SR130014,Stanislaus River,2013,226,33,Sturrock et al. (2015) PLoS ONE
SR130050,Stanislaus River,2013,302,43,Sturrock et al. (2015) PLoS ONE
SR130051,Stanislaus River,2013,324,49,Sturrock et al. (2015) PLoS ONE
SR130052,Stanislaus River,2013,293,37.5,Sturrock et al. (2015) PLoS ONE
SR130053,Stanislaus River,2013,336,51.5,Sturrock et al. (2015) PLoS ONE
SR130054,Stanislaus River,2013,351,53.5,Sturrock et al. (2015) PLoS ONE
SR130055,Stanislaus River,2013,351,49.5,Sturrock et al. (2015) PLoS ONE
SR130056,Stanislaus River,2013,336,49,Sturrock et al. (2015) PLoS ONE
SR130057,Stanislaus River,2013,293,47,Sturrock et al. (2015) PLoS ONE
SR130058,Stanislaus River,2013,267,38,Sturrock et al. (2015) PLoS ONE
SR130059,Stanislaus River,2013,334,53,Sturrock et al. (2015) PLoS ONE
SR130060,Stanislaus River,2013,346,48,Sturrock et al. (2015) PLoS ONE
TR30007,Tuolumne River,2003,550,84,Sturrock et al. (2015) PLoS ONE
TR30006,Tuolumne River,2003,526,85,Sturrock et al. (2015) PLoS ONE
TR30005,Tuolumne River,2003,483,78,Sturrock et al. (2015) PLoS ONE
TR30004,Tuolumne River,2003,455,71,Sturrock et al. (2015) PLoS ONE
TR30003,Tuolumne River,2003,540,87,Sturrock et al. (2015) PLoS ONE
TR30002,Tuolumne River,2003,450,71,Sturrock et al. (2015) PLoS ONE
AL012214_1,Coleman Hatchery,2014,194,34,Sturrock et al. (in review)
AL012314_1,Coleman Hatchery,2014,179,32,Sturrock et al. (in review)
AL012414_1,Coleman Hatchery,2014,177,34,Sturrock et al. (in review)
AL012514_1,Coleman Hatchery,2014,178,35,Sturrock et al. (in review)
AL012614_1,Coleman Hatchery,2014,208,35,Sturrock et al. (in review)
AL012714_1,Coleman Hatchery,2014,208,33,Sturrock et al. (in review)
AL012814_1,Coleman Hatchery,2014,176,33,Sturrock et al. (in review)
AL012914_1,Coleman Hatchery,2014,192,36,Sturrock et al. (in review)
AL013014_1,Coleman Hatchery,2014,191,36,Sturrock et al. (in review)
AL013114_1,Coleman Hatchery,2014,194,34,Sturrock et al. (in review)
AL020114_1,Coleman Hatchery,2014,197,34,Sturrock et al. (in review)
AL020214_1,Coleman Hatchery,2014,218,34,Sturrock et al. (in review)
AL020414_2,Coleman Hatchery,2014,229,36,Sturrock et al. (in review)
AL021114_3,Coleman Hatchery,2014,237,40,Sturrock et al. (in review)
FEA041015-1,Feather River,2015,295,39,Sturrock et al. (in review)
FEA041015-1,Feather River,2015,285,39,Sturrock et al. (in review)
FEA041015-2,Feather River,2015,302,42,Sturrock et al. (in review)
FEA050715-1,Feather River,2015,571,113,Sturrock et al. (in review)
FEA050715-2,Feather River,2015,702,116,Sturrock et al. (in review)
FEA050814-1,Feather River,2014,501,99,Sturrock et al. (in review)
FH20425,Feather Hatchery,2002,500,85,Sturrock et al. (in review)
FH20431,Feather Hatchery,2002,452,77,Sturrock et al. (in review)
FH40292,Feather Hatchery,2004,528,78,Sturrock et al. (in review)
FH40308,Feather Hatchery,2004,538,91,Sturrock et al. (in review)
FH40312,Feather Hatchery,2004,434,73,Sturrock et al. (in review)
FH99506,Feather Hatchery,1999,482,70,Sturrock et al. (in review)
SR110003,Stanislaus River,2011,288,45,Sturrock et al. (in review)
TJ11-112,Tuolumne River,2011,693,128,Sturrock et al. (in review)
TJ11-113,Tuolumne River,2011,200,35,Sturrock et al. (in review)
TJ11-80,Tuolumne River,2011,222,36,Sturrock et al. (in review)
TJ11-90,Tuolumne River,2011,242,34,Sturrock et al. (in review)
TJ11-97,Tuolumne River,2011,229,35,Sturrock et al. (in review)
TJ11-98,Tuolumne River,2011,293,45,Sturrock et al. (in review)
YR20380,Yuba River,2002,314,60,Sturrock et al. (in review)
YR20383,Yuba River,2002,415,62,Sturrock et al. (in review)
YR20392,Yuba River,2002,362,60,Sturrock et al. (in review)
YR20396,Yuba River,2002,399,54,Sturrock et al. (in review)
YR20406,Yuba River,2002,357,54,Sturrock et al. (in review)
YR20409,Yuba River,2002,420,69,Sturrock et al. (in review)
YR20412,Yuba River,2002,352,50,Sturrock et al. (in review)
YR20596,Yuba River,2002,397,57,Sturrock et al. (in review)
YR20600,Yuba River,2002,318,46,Sturrock et al. (in review)
YR20603,Yuba River,2002,332,47,Sturrock et al. (in review)
YR20607,Yuba River,2002,407,63,Sturrock et al. (in review)
MR30028,Merced River,2003,422,62,Sturrock et al. (in review)
MR30026,Merced River,2003,540,79,Sturrock et al. (in review)
MR30020,Merced River,2003,519,82,Sturrock et al. (in review)
MR30016,Merced River,2003,530,70,Sturrock et al. (in review)
SR120021,Stanislaus River,2012,432,71,Sturrock et al. (in review)
SR120020,Stanislaus River,2012,398,69,Sturrock et al. (in review)
SR120019,Stanislaus River,2012,437,75,Sturrock et al. (in review)
SR120018,Stanislaus River,2012,400,74,Sturrock et al. (in review)
SR120016,Stanislaus River,2012,471,85,Sturrock et al. (in review)
SR120015,Stanislaus River,2012,449,75,Sturrock et al. (in review)
SR120014,Stanislaus River,2012,406,75,Sturrock et al. (in review)
SR120013,Stanislaus River,2012,479,69,Sturrock et al. (in review)
SR120004,Stanislaus River,2012,353,58,Sturrock et al. (in review)
SR120002,Stanislaus River,2012,353,57,Sturrock et al. (in review)
SR110004,Stanislaus River,2011,501,85,Sturrock et al. (in review)
SR110001,Stanislaus River,2011,382,56,Sturrock et al. (in review)
SR99149,Stanislaus River,1999,422,63,Sturrock et al. (in review)
TJ11-105,Stanislaus River,2011,456,75,Sturrock et al. (in review)
TJ11-98,Stanislaus River,2011,290,45,Sturrock et al. (in review)
TJ11-88,Stanislaus River,2011,376,59,Sturrock et al. (in review)
SR99154,Stanislaus River,1999,404,65.5,Sturrock et al. (in review)
SR99153,Stanislaus River,1999,471,82.24,Sturrock et al. (in review)
SR99152,Stanislaus River,1999,492,82.07,Sturrock et al. (in review)
SR99151,Stanislaus River,1999,530,95.38,Sturrock et al. (in review)
SR99150,Stanislaus River,1999,391,61,Sturrock et al. (in review)
SR99147,Stanislaus River,1999,470,82.5,Sturrock et al. (in review)
