Sample_ID,N_LOC,Site,HvW,Year,OR,FL,Source
SG150132,GG (ee),Golden Gate,?,2005,502.71,83,Sturrock et al. (2015) PLoS ONE
SG150133,GG (ee),Golden Gate,?,2005,575.22,85,Sturrock et al. (2015) PLoS ONE
SG150134,GG (ee),Golden Gate,?,2005,537.7031,82,Sturrock et al. (2015) PLoS ONE
SG150136,GG (ee),Golden Gate,?,2005,588.3167,95,Sturrock et al. (2015) PLoS ONE
SG150137,GG (ee),Golden Gate,?,2005,671.1162,107,Sturrock et al. (2015) PLoS ONE
SG150142,GG (ee),Golden Gate,?,2005,523.6325,84,Sturrock et al. (2015) PLoS ONE
SG150143,GG (ee),Golden Gate,?,2005,529.3155,77,Sturrock et al. (2015) PLoS ONE
SG150144,GG (ee),Golden Gate,?,2005,585.3319,92,Sturrock et al. (2015) PLoS ONE
SG150148,GG (ee),Golden Gate,?,2005,537.13,88,Sturrock et al. (2015) PLoS ONE
SG150150,GG (ee),Golden Gate,?,2005,653.72,96,Sturrock et al. (2015) PLoS ONE
SG150207,GG (ee),Golden Gate,?,2005,486.2882,79,Sturrock et al. (2015) PLoS ONE
SG150209,GG (ee),Golden Gate,?,2005,573.425,80,Sturrock et al. (2015) PLoS ONE
SG150214,GG (ee),Golden Gate,?,2005,561.5186,82,Sturrock et al. (2015) PLoS ONE
SG150215,GG (ee),Golden Gate,?,2005,605.0878,86,Sturrock et al. (2015) PLoS ONE
SG150218,GG (ee),Golden Gate,?,2005,491.6211,75,Sturrock et al. (2015) PLoS ONE
SG150219,GG (ee),Golden Gate,?,2005,494.136,74,Sturrock et al. (2015) PLoS ONE
SG150220,GG (ee),Golden Gate,?,2005,618.0763,91,Sturrock et al. (2015) PLoS ONE
SG150221,GG (ee),Golden Gate,?,2005,474.6578,73,Sturrock et al. (2015) PLoS ONE
SG150222,GG (ee),Golden Gate,?,2005,461.1266,74,Sturrock et al. (2015) PLoS ONE
SG150224,GG (ee),Golden Gate,?,2005,509.86,68,Sturrock et al. (2015) PLoS ONE
SG150226,GG (ee),Golden Gate,?,2005,503.88,74,Sturrock et al. (2015) PLoS ONE
SG150228,GG (ee),Golden Gate,?,2005,517.4147,77,Sturrock et al. (2015) PLoS ONE
SG150229,GG (ee),Golden Gate,?,2005,449.0561,70,Sturrock et al. (2015) PLoS ONE
SG150231,GG (ee),Golden Gate,?,2005,579.3808,87,Sturrock et al. (2015) PLoS ONE
SG150232,GG (ee),Golden Gate,?,2005,533.9521,77,Sturrock et al. (2015) PLoS ONE
SG150233,GG (ee),Golden Gate,?,2005,595.3464,79,Sturrock et al. (2015) PLoS ONE
SG150234,GG (ee),Golden Gate,?,2005,544.75,84,Sturrock et al. (2015) PLoS ONE
SG150237,GG (ee),Golden Gate,?,2005,613.81,85,Sturrock et al. (2015) PLoS ONE
SG150238,GG (ee),Golden Gate,?,2005,699.5351,91,Sturrock et al. (2015) PLoS ONE
SG150239,GG (ee),Golden Gate,?,2005,580.1907,87,Sturrock et al. (2015) PLoS ONE
SG150243,GG (ee),Golden Gate,?,2005,573.08,79,Sturrock et al. (2015) PLoS ONE
SG150244,GG (ee),Golden Gate,?,2005,642.1603,94,Sturrock et al. (2015) PLoS ONE
SG150247,GG (ee),Golden Gate,?,2005,651.0911,90,Sturrock et al. (2015) PLoS ONE
SG150250,GG (ee),Golden Gate,?,2005,497.8344,78,Sturrock et al. (2015) PLoS ONE
SG150251,GG (ee),Golden Gate,?,2005,555.2946,85,Sturrock et al. (2015) PLoS ONE
SG150252,GG (ee),Golden Gate,?,2005,489.87,80,Sturrock et al. (2015) PLoS ONE
SG150256,GG (ee),Golden Gate,?,2005,484.394,76,Sturrock et al. (2015) PLoS ONE
SG150258,GG (ee),Golden Gate,?,2005,449.2143,74,Sturrock et al. (2015) PLoS ONE
SG150260,GG (ee),Golden Gate,?,2005,504.75,82,Sturrock et al. (2015) PLoS ONE
SG150262,GG (ee),Golden Gate,?,2005,505.77,62,Sturrock et al. (2015) PLoS ONE
SG150265,GG (ee),Golden Gate,?,2005,586.85,87,Sturrock et al. (2015) PLoS ONE
SG150266,GG (ee),Golden Gate,?,2005,611.321,99,Sturrock et al. (2015) PLoS ONE
SG150267,GG (ee),Golden Gate,?,2005,573.32,81,Sturrock et al. (2015) PLoS ONE
SG150268,GG (ee),Golden Gate,?,2005,534.81,89,Sturrock et al. (2015) PLoS ONE
SG150272,GG (ee),Golden Gate,?,2005,507.666,82,Sturrock et al. (2015) PLoS ONE
SG150274,GG (ee),Golden Gate,?,2005,660.2889,93,Sturrock et al. (2015) PLoS ONE
SG150275,GG (ee),Golden Gate,?,2005,622.68,105,Sturrock et al. (2015) PLoS ONE
SG150276,GG (ee),Golden Gate,?,2005,682.7,94,Sturrock et al. (2015) PLoS ONE
SG150279,GG (ee),Golden Gate,?,2005,627.8218,80,Sturrock et al. (2015) PLoS ONE
SR00093,STA,Stanislaus River,W,2000,544,80,Sturrock et al. (2015) PLoS ONE
SR00094,STA,Stanislaus River,W,2000,535,80,Sturrock et al. (2015) PLoS ONE
SR00095,STA,Stanislaus River,W,2000,507,74,Sturrock et al. (2015) PLoS ONE
SR00096,STA,Stanislaus River,W,2000,507,84,Sturrock et al. (2015) PLoS ONE
SR00097,STA,Stanislaus River,W,2000,533,79,Sturrock et al. (2015) PLoS ONE
SR00098,STA,Stanislaus River,W,2000,526,81,Sturrock et al. (2015) PLoS ONE
SR00099,STA,Stanislaus River,W,2000,548,80,Sturrock et al. (2015) PLoS ONE
SR00117,STA,Stanislaus River,W,2000,488,74,Sturrock et al. (2015) PLoS ONE
SR00118,STA,Stanislaus River,W,2000,559,84,Sturrock et al. (2015) PLoS ONE
SR00119,STA,Stanislaus River,W,2000,564,82,Sturrock et al. (2015) PLoS ONE
SR00120,STA,Stanislaus River,W,2000,498,74,Sturrock et al. (2015) PLoS ONE
SR00121,STA,Stanislaus River,W,2000,515,76,Sturrock et al. (2015) PLoS ONE
SR00122,STA,Stanislaus River,W,2000,555,76,Sturrock et al. (2015) PLoS ONE
SR00123,STA,Stanislaus River,W,2000,533,69,Sturrock et al. (2015) PLoS ONE
SR00124,STA,Stanislaus River,W,2000,526,81,Sturrock et al. (2015) PLoS ONE
SR00125,STA,Stanislaus River,W,2000,537,74,Sturrock et al. (2015) PLoS ONE
SR00126,STA,Stanislaus River,W,2000,514,68,Sturrock et al. (2015) PLoS ONE
SR00127,STA,Stanislaus River,W,2000,560,73,Sturrock et al. (2015) PLoS ONE
SR00128,STA,Stanislaus River,W,2000,519,74,Sturrock et al. (2015) PLoS ONE
SR00129,STA,Stanislaus River,W,2000,523,78,Sturrock et al. (2015) PLoS ONE
SR00130,STA,Stanislaus River,W,2000,522,79,Sturrock et al. (2015) PLoS ONE
SR00131,STA,Stanislaus River,W,2000,548,80,Sturrock et al. (2015) PLoS ONE
SR00133,STA,Stanislaus River,W,2000,499,80,Sturrock et al. (2015) PLoS ONE
SR00134,STA,Stanislaus River,W,2000,500,71,Sturrock et al. (2015) PLoS ONE
SR00135,STA,Stanislaus River,W,2000,551,83,Sturrock et al. (2015) PLoS ONE
SR00136,STA,Stanislaus River,W,2000,443,75,Sturrock et al. (2015) PLoS ONE
SR00138,STA,Stanislaus River,W,2000,431,63,Sturrock et al. (2015) PLoS ONE
SR00139,STA,Stanislaus River,W,2000,548,81,Sturrock et al. (2015) PLoS ONE
SR20282,STA,Stanislaus River,W,2002,302,38,Sturrock et al. (2015) PLoS ONE
SR20283,STA,Stanislaus River,W,2002,260,36,Sturrock et al. (2015) PLoS ONE
SR20284,STA,Stanislaus River,W,2002,314,34,Sturrock et al. (2015) PLoS ONE
SR20285,STA,Stanislaus River,W,2002,262,36,Sturrock et al. (2015) PLoS ONE
SR20286,STA,Stanislaus River,W,2002,283,37,Sturrock et al. (2015) PLoS ONE
SR20287,STA,Stanislaus River,W,2002,242,33,Sturrock et al. (2015) PLoS ONE
SR20288,STA,Stanislaus River,W,2002,263,35,Sturrock et al. (2015) PLoS ONE
SR20289,STA,Stanislaus River,W,2002,266,38,Sturrock et al. (2015) PLoS ONE
SR20290,STA,Stanislaus River,W,2002,450,71,Sturrock et al. (2015) PLoS ONE
SR20291,STA,Stanislaus River,W,2002,511,69,Sturrock et al. (2015) PLoS ONE
SR20292,STA,Stanislaus River,W,2002,541,77,Sturrock et al. (2015) PLoS ONE
SR20297,STA,Stanislaus River,W,2002,353,46,Sturrock et al. (2015) PLoS ONE
SR20298,STA,Stanislaus River,W,2002,375,56,Sturrock et al. (2015) PLoS ONE
SR20299,STA,Stanislaus River,W,2002,417,58,Sturrock et al. (2015) PLoS ONE
SR20300,STA,Stanislaus River,W,2002,438,61,Sturrock et al. (2015) PLoS ONE
SR20301,STA,Stanislaus River,W,2002,481,60,Sturrock et al. (2015) PLoS ONE
SR20302,STA,Stanislaus River,W,2002,391,50,Sturrock et al. (2015) PLoS ONE
SR20303,STA,Stanislaus River,W,2002,457,53,Sturrock et al. (2015) PLoS ONE
SR20304,STA,Stanislaus River,W,2002,402,54,Sturrock et al. (2015) PLoS ONE
SR20305,STA,Stanislaus River,W,2002,409,53,Sturrock et al. (2015) PLoS ONE
SR20306,STA,Stanislaus River,W,2002,385,56,Sturrock et al. (2015) PLoS ONE
SR20307,STA,Stanislaus River,W,2002,362,45,Sturrock et al. (2015) PLoS ONE
SR20308,STA,Stanislaus River,W,2002,398,45,Sturrock et al. (2015) PLoS ONE
SR20310,STA,Stanislaus River,W,2002,374,59,Sturrock et al. (2015) PLoS ONE
SR20311,STA,Stanislaus River,W,2002,433,52,Sturrock et al. (2015) PLoS ONE
SR20312,STA,Stanislaus River,W,2002,413,53,Sturrock et al. (2015) PLoS ONE
SR20313,STA,Stanislaus River,W,2002,431,56,Sturrock et al. (2015) PLoS ONE
SR20314,STA,Stanislaus River,W,2002,366,48,Sturrock et al. (2015) PLoS ONE
SR20316,STA,Stanislaus River,W,2002,364,45,Sturrock et al. (2015) PLoS ONE
SR20317,STA,Stanislaus River,W,2002,397,49,Sturrock et al. (2015) PLoS ONE
SR20318,STA,Stanislaus River,W,2002,404,62,Sturrock et al. (2015) PLoS ONE
SR20530,STA,Stanislaus River,W,2002,469,71,Sturrock et al. (2015) PLoS ONE
SR20532,STA,Stanislaus River,W,2002,511,74,Sturrock et al. (2015) PLoS ONE
SR20534,STA,Stanislaus River,W,2002,527,78,Sturrock et al. (2015) PLoS ONE
SR20535,STA,Stanislaus River,W,2002,610,94,Sturrock et al. (2015) PLoS ONE
SR20536,STA,Stanislaus River,W,2002,532,78,Sturrock et al. (2015) PLoS ONE
SR20537,STA,Stanislaus River,W,2002,564,84,Sturrock et al. (2015) PLoS ONE
SR20539,STA,Stanislaus River,W,2002,600,91,Sturrock et al. (2015) PLoS ONE
SR20540,STA,Stanislaus River,W,2002,570,87,Sturrock et al. (2015) PLoS ONE
SR20542,STA,Stanislaus River,W,2002,550,83,Sturrock et al. (2015) PLoS ONE
SR20543,STA,Stanislaus River,W,2002,635,90,Sturrock et al. (2015) PLoS ONE
SR20544,STA,Stanislaus River,W,2002,568,82,Sturrock et al. (2015) PLoS ONE
SR130001,STA,Stanislaus River,W,2013,291,35,Sturrock et al. (2015) PLoS ONE
SR130002,STA,Stanislaus River,W,2013,277.5,36,Sturrock et al. (2015) PLoS ONE
SR130003,STA,Stanislaus River,W,2013,242,32,Sturrock et al. (2015) PLoS ONE
SR130004,STA,Stanislaus River,W,2013,233,34,Sturrock et al. (2015) PLoS ONE
SR130005,STA,Stanislaus River,W,2013,237,30,Sturrock et al. (2015) PLoS ONE
SR130006,STA,Stanislaus River,W,2013,243,34,Sturrock et al. (2015) PLoS ONE
SR130007,STA,Stanislaus River,W,2013,251,33,Sturrock et al. (2015) PLoS ONE
SR130008,STA,Stanislaus River,W,2013,227,33,Sturrock et al. (2015) PLoS ONE
SR130009,STA,Stanislaus River,W,2013,290,40,Sturrock et al. (2015) PLoS ONE
SR130010,STA,Stanislaus River,W,2013,239,36,Sturrock et al. (2015) PLoS ONE
SR130011,STA,Stanislaus River,W,2013,264,33,Sturrock et al. (2015) PLoS ONE
SR130012,STA,Stanislaus River,W,2013,252,27.5,Sturrock et al. (2015) PLoS ONE
SR130013,STA,Stanislaus River,W,2013,240,30,Sturrock et al. (2015) PLoS ONE
SR130014,STA,Stanislaus River,W,2013,226,33,Sturrock et al. (2015) PLoS ONE
SR130050,STA,Stanislaus River,W,2013,302,43,Sturrock et al. (2015) PLoS ONE
SR130051,STA,Stanislaus River,W,2013,324,49,Sturrock et al. (2015) PLoS ONE
SR130052,STA,Stanislaus River,W,2013,293,37.5,Sturrock et al. (2015) PLoS ONE
SR130053,STA,Stanislaus River,W,2013,336,51.5,Sturrock et al. (2015) PLoS ONE
SR130054,STA,Stanislaus River,W,2013,351,53.5,Sturrock et al. (2015) PLoS ONE
SR130055,STA,Stanislaus River,W,2013,351,49.5,Sturrock et al. (2015) PLoS ONE
SR130056,STA,Stanislaus River,W,2013,336,49,Sturrock et al. (2015) PLoS ONE
SR130057,STA,Stanislaus River,W,2013,293,47,Sturrock et al. (2015) PLoS ONE
SR130058,STA,Stanislaus River,W,2013,267,38,Sturrock et al. (2015) PLoS ONE
SR130059,STA,Stanislaus River,W,2013,334,53,Sturrock et al. (2015) PLoS ONE
SR130060,STA,Stanislaus River,W,2013,346,48,Sturrock et al. (2015) PLoS ONE
TR30007,TUO,Tuolumne River,W,2003,550,84,Sturrock et al. (2015) PLoS ONE
TR30006,TUO,Tuolumne River,W,2003,526,85,Sturrock et al. (2015) PLoS ONE
TR30005,TUO,Tuolumne River,W,2003,483,78,Sturrock et al. (2015) PLoS ONE
TR30004,TUO,Tuolumne River,W,2003,455,71,Sturrock et al. (2015) PLoS ONE
TR30003,TUO,Tuolumne River,W,2003,540,87,Sturrock et al. (2015) PLoS ONE
TR30002,TUO,Tuolumne River,W,2003,450,71,Sturrock et al. (2015) PLoS ONE
AL012214_1,CNH,Coleman National Fish Hatchery,H,2014,194,34,Sturrock et al. (in review)
AL012314_1,CNH,Coleman National Fish Hatchery,H,2014,179,32,Sturrock et al. (in review)
AL012414_1,CNH,Coleman National Fish Hatchery,H,2014,177,34,Sturrock et al. (in review)
AL012514_1,CNH,Coleman National Fish Hatchery,H,2014,178,35,Sturrock et al. (in review)
AL012614_1,CNH,Coleman National Fish Hatchery,H,2014,208,35,Sturrock et al. (in review)
AL012714_1,CNH,Coleman National Fish Hatchery,H,2014,208,33,Sturrock et al. (in review)
AL012814_1,CNH,Coleman National Fish Hatchery,H,2014,176,33,Sturrock et al. (in review)
AL012914_1,CNH,Coleman National Fish Hatchery,H,2014,192,36,Sturrock et al. (in review)
AL013014_1,CNH,Coleman National Fish Hatchery,H,2014,191,36,Sturrock et al. (in review)
AL013114_1,CNH,Coleman National Fish Hatchery,H,2014,194,34,Sturrock et al. (in review)
AL020114_1,CNH,Coleman National Fish Hatchery,H,2014,197,34,Sturrock et al. (in review)
AL020214_1,CNH,Coleman National Fish Hatchery,H,2014,218,34,Sturrock et al. (in review)
AL020414_2,CNH,Coleman National Fish Hatchery,H,2014,229,36,Sturrock et al. (in review)
AL021114_3,CNH,Coleman National Fish Hatchery,H,2014,237,40,Sturrock et al. (in review)
FEA041015-1,FEA,Feather River,W,2015,295,39,Sturrock et al. (in review)
FEA041015-1,FEA,Feather River,W,2015,285,39,Sturrock et al. (in review)
FEA041015-2,FEA,Feather River,W,2015,302,42,Sturrock et al. (in review)
FEA050715-1,FEA,Feather River,W,2015,571,113,Sturrock et al. (in review)
FEA050715-2,FEA,Feather River,W,2015,702,116,Sturrock et al. (in review)
FEA050814-1,FEA,Feather River,W,2014,501,99,Sturrock et al. (in review)
FH20425,FRH,Feather River Hatchery,H,2002,500,85,Sturrock et al. (in review)
FH20431,FRH,Feather River Hatchery,H,2002,452,77,Sturrock et al. (in review)
FH40292,FRH,Feather River Hatchery,H,2004,528,78,Sturrock et al. (in review)
FH40308,FRH,Feather River Hatchery,H,2004,538,91,Sturrock et al. (in review)
FH40312,FRH,Feather River Hatchery,H,2004,434,73,Sturrock et al. (in review)
FH99506,FRH,Feather River Hatchery,H,1999,482,70,Sturrock et al. (in review)
SR110003,STA,Stanislaus River,W,2011,288,45,Sturrock et al. (in review)
TJ11-112,TUO,Tuolumne River,W,2011,693,128,Sturrock et al. (in review)
TJ11-113,TUO,Tuolumne River,W,2011,200,35,Sturrock et al. (in review)
TJ11-80,TUO,Tuolumne River,W,2011,222,36,Sturrock et al. (in review)
TJ11-90,TUO,Tuolumne River,W,2011,242,34,Sturrock et al. (in review)
TJ11-97,TUO,Tuolumne River,W,2011,229,35,Sturrock et al. (in review)
TJ11-98,TUO,Tuolumne River,W,2011,293,45,Sturrock et al. (in review)
YR20380,YUB,Yuba River,W,2002,314,60,Sturrock et al. (in review)
YR20383,YUB,Yuba River,W,2002,415,62,Sturrock et al. (in review)
YR20392,YUB,Yuba River,W,2002,362,60,Sturrock et al. (in review)
YR20396,YUB,Yuba River,W,2002,399,54,Sturrock et al. (in review)
YR20406,YUB,Yuba River,W,2002,357,54,Sturrock et al. (in review)
YR20409,YUB,Yuba River,W,2002,420,69,Sturrock et al. (in review)
YR20412,YUB,Yuba River,W,2002,352,50,Sturrock et al. (in review)
YR20596,YUB,Yuba River,W,2002,397,57,Sturrock et al. (in review)
YR20600,YUB,Yuba River,W,2002,318,46,Sturrock et al. (in review)
YR20603,YUB,Yuba River,W,2002,332,47,Sturrock et al. (in review)
YR20607,YUB,Yuba River,W,2002,407,63,Sturrock et al. (in review)
MR30028,MER,Merced River,W,2003,422,62,Sturrock et al. (in review)
MR30026,MER,Merced River,W,2003,540,79,Sturrock et al. (in review)
MR30020,MER,Merced River,W,2003,519,82,Sturrock et al. (in review)
MR30016,MER,Merced River,W,2003,530,70,Sturrock et al. (in review)
SR120021,STA,Stanislaus River,W,2012,432,71,Sturrock et al. (in review)
SR120020,STA,Stanislaus River,W,2012,398,69,Sturrock et al. (in review)
SR120019,STA,Stanislaus River,W,2012,437,75,Sturrock et al. (in review)
SR120018,STA,Stanislaus River,W,2012,400,74,Sturrock et al. (in review)
SR120016,STA,Stanislaus River,W,2012,471,85,Sturrock et al. (in review)
SR120015,STA,Stanislaus River,W,2012,449,75,Sturrock et al. (in review)
SR120014,STA,Stanislaus River,W,2012,406,75,Sturrock et al. (in review)
SR120013,STA,Stanislaus River,W,2012,479,69,Sturrock et al. (in review)
SR120004,STA,Stanislaus River,W,2012,353,58,Sturrock et al. (in review)
SR120002,STA,Stanislaus River,W,2012,353,57,Sturrock et al. (in review)
SR110004,STA,Stanislaus River,W,2011,501,85,Sturrock et al. (in review)
SR110001,STA,Stanislaus River,W,2011,382,56,Sturrock et al. (in review)
SR99149,STA,Stanislaus River,W,1999,422,63,Sturrock et al. (in review)
TJ11-105,STA,Stanislaus River,W,2011,456,75,Sturrock et al. (in review)
TJ11-98,STA,Stanislaus River,W,2011,290,45,Sturrock et al. (in review)
TJ11-88,STA,Stanislaus River,W,2011,376,59,Sturrock et al. (in review)
SR99154,STA,Stanislaus River,W,1999,404,65.5,Sturrock et al. (in review)
SR99153,STA,Stanislaus River,W,1999,471,82.24,Sturrock et al. (in review)
SR99152,STA,Stanislaus River,W,1999,492,82.07,Sturrock et al. (in review)
SR99151,STA,Stanislaus River,W,1999,530,95.38,Sturrock et al. (in review)
SR99150,STA,Stanislaus River,W,1999,391,61,Sturrock et al. (in review)
SR99147,STA,Stanislaus River,W,1999,470,82.5,Sturrock et al. (in review)
